"cidr","hostmin","hostmax","vendor"
"3.38.229.0/25","3.38.229.0","3.38.229.127","AWS"
"3.38.248.0/23","3.38.248.0","3.38.249.255","AWS"
"3.39.82.128/25","3.39.82.128","3.39.82.255","AWS"
"3.39.113.0/24","3.39.113.0","3.39.113.255","AWS"
"3.39.114.0/23","3.39.114.0","3.39.115.255","AWS"
"3.39.116.0/26","3.39.116.0","3.39.116.63","AWS"
"3.64.0.0/12","3.64.0.0","3.79.255.255","AWS"
"3.64.1.0/26","3.64.1.0","3.64.1.63","AWS"
"3.64.1.64/26","3.64.1.64","3.64.1.127","AWS"
"3.64.1.128/26","3.64.1.128","3.64.1.191","AWS"
"3.64.1.192/29","3.64.1.192","3.64.1.199","AWS"
"3.64.1.200/29","3.64.1.200","3.64.1.207","AWS"
"3.64.226.232/29","3.64.226.232","3.64.226.239","AWS"
"3.64.226.240/30","3.64.226.240","3.64.226.243","AWS"
"3.65.124.0/22","3.65.124.0","3.65.127.255","AWS"
"3.65.128.0/22","3.65.128.0","3.65.131.255","AWS"
"3.65.132.0/22","3.65.132.0","3.65.135.255","AWS"
"3.65.246.0/28","3.65.246.0","3.65.246.15","AWS"
"3.65.246.16/28","3.65.246.16","3.65.246.31","AWS"
"3.66.172.0/24","3.66.172.0","3.66.172.255","AWS"
"3.68.251.176/30","3.68.251.176","3.68.251.179","AWS"
"3.68.251.232/29","3.68.251.232","3.68.251.239","AWS"
"3.70.195.64/26","3.70.195.64","3.70.195.127","AWS"
"3.70.195.128/25","3.70.195.128","3.70.195.255","AWS"
"3.70.211.0/25","3.70.211.0","3.70.211.127","AWS"
"3.70.212.128/26","3.70.212.128","3.70.212.191","AWS"
"3.71.104.0/24","3.71.104.0","3.71.104.255","AWS"
"3.71.120.0/22","3.71.120.0","3.71.123.255","AWS"
"3.72.33.128/25","3.72.33.128","3.72.33.255","AWS"
"3.72.168.0/24","3.72.168.0","3.72.168.255","AWS"
"3.74.148.128/26","3.74.148.128","3.74.148.191","AWS"
"3.75.112.0/24","3.75.112.0","3.75.112.255","AWS"
"3.77.79.224/29","3.77.79.224","3.77.79.231","AWS"
"3.77.79.232/29","3.77.79.232","3.77.79.239","AWS"
"3.78.202.0/23","3.78.202.0","3.78.203.255","AWS"
"3.78.204.0/22","3.78.204.0","3.78.207.255","AWS"
"3.80.0.0/12","3.80.0.0","3.95.255.255","AWS"
"3.83.168.0/22","3.83.168.0","3.83.171.255","AWS"
"3.91.171.128/25","3.91.171.128","3.91.171.255","AWS"
"3.96.0.0/15","3.96.0.0","3.97.255.255","AWS"
"3.96.2.68/30","3.96.2.68","3.96.2.71","AWS"
"3.96.2.72/30","3.96.2.72","3.96.2.75","AWS"
"3.96.84.0/26","3.96.84.0","3.96.84.63","AWS"
"3.96.143.128/26","3.96.143.128","3.96.143.191","AWS"
"3.96.143.192/26","3.96.143.192","3.96.143.255","AWS"
"3.97.20.0/22","3.97.20.0","3.97.23.255","AWS"
"3.97.49.128/25","3.97.49.128","3.97.49.255","AWS"
"3.97.99.64/28","3.97.99.64","3.97.99.79","AWS"
"3.97.99.96/27","3.97.99.96","3.97.99.127","AWS"
"3.97.99.128/27","3.97.99.128","3.97.99.159","AWS"
"3.97.99.160/27","3.97.99.160","3.97.99.191","AWS"
"3.97.192.112/29","3.97.192.112","3.97.192.119","AWS"
"3.97.192.128/25","3.97.192.128","3.97.192.255","AWS"
"3.97.217.0/24","3.97.217.0","3.97.217.255","AWS"
"3.97.218.0/24","3.97.218.0","3.97.218.255","AWS"
"3.97.219.0/24","3.97.219.0","3.97.219.255","AWS"
"3.97.230.0/25","3.97.230.0","3.97.230.127","AWS"
"3.98.0.0/15","3.98.0.0","3.99.255.255","AWS"
"3.98.24.0/28","3.98.24.0","3.98.24.15","AWS"
"3.98.24.16/28","3.98.24.16","3.98.24.31","AWS"
"3.98.86.0/23","3.98.86.0","3.98.87.255","AWS"
"3.98.171.92/30","3.98.171.92","3.98.171.95","AWS"
"3.98.171.196/30","3.98.171.196","3.98.171.199","AWS"
"3.98.171.224/29","3.98.171.224","3.98.171.231","AWS"
"3.99.124.0/26","3.99.124.0","3.99.124.63","AWS"
"3.99.194.0/23","3.99.194.0","3.99.195.255","AWS"
"3.99.196.0/22","3.99.196.0","3.99.199.255","AWS"
"3.101.0.0/16","3.101.0.0","3.101.255.255","AWS"
"3.101.52.208/30","3.101.52.208","3.101.52.211","AWS"
"3.101.52.212/30","3.101.52.212","3.101.52.215","AWS"
"3.101.87.0/26","3.101.87.0","3.101.87.63","AWS"
"3.101.100.128/25","3.101.100.128","3.101.100.255","AWS"
"3.101.114.0/26","3.101.114.0","3.101.114.63","AWS"
"3.101.114.64/26","3.101.114.64","3.101.114.127","AWS"
"3.101.145.192/27","3.101.145.192","3.101.145.223","AWS"
"3.101.145.224/27","3.101.145.224","3.101.145.255","AWS"
"3.101.156.0/26","3.101.156.0","3.101.156.63","AWS"
"3.101.157.128/25","3.101.157.128","3.101.157.255","AWS"
"3.101.158.0/23","3.101.158.0","3.101.159.255","AWS"
"3.101.160.44/30","3.101.160.44","3.101.160.47","AWS"
"3.101.160.48/28","3.101.160.48","3.101.160.63","AWS"
"3.101.160.240/29","3.101.160.240","3.101.160.247","AWS"
"3.101.161.0/25","3.101.161.0","3.101.161.127","AWS"
"3.101.161.128/25","3.101.161.128","3.101.161.255","AWS"
"3.101.162.0/24","3.101.162.0","3.101.162.255","AWS"
"3.101.163.0/26","3.101.163.0","3.101.163.63","AWS"
"3.101.163.64/28","3.101.163.64","3.101.163.79","AWS"
"3.101.163.80/28","3.101.163.80","3.101.163.95","AWS"
"3.101.163.96/28","3.101.163.96","3.101.163.111","AWS"
"3.101.164.0/24","3.101.164.0","3.101.164.255","AWS"
"3.101.176.0/24","3.101.176.0","3.101.176.255","AWS"
"3.101.177.20/30","3.101.177.20","3.101.177.23","AWS"
"3.101.177.48/29","3.101.177.48","3.101.177.55","AWS"
"3.101.194.128/26","3.101.194.128","3.101.194.191","AWS"
"3.101.200.0/24","3.101.200.0","3.101.200.255","AWS"
"3.101.201.128/25","3.101.201.128","3.101.201.255","AWS"
"3.101.202.0/23","3.101.202.0","3.101.203.255","AWS"
"3.101.208.0/24","3.101.208.0","3.101.208.255","AWS"
"3.101.209.0/26","3.101.209.0","3.101.209.63","AWS"
"3.101.226.80/29","3.101.226.80","3.101.226.87","AWS"
"3.101.226.88/29","3.101.226.88","3.101.226.95","AWS"
"3.101.232.0/22","3.101.232.0","3.101.235.255","AWS"
"3.104.0.0/14","3.104.0.0","3.107.255.255","AWS"
"3.104.82.0/23","3.104.82.0","3.104.83.255","AWS"
"3.105.5.0/27","3.105.5.0","3.105.5.31","AWS"
"3.105.5.32/27","3.105.5.32","3.105.5.63","AWS"
"3.105.172.0/22","3.105.172.0","3.105.175.255","AWS"
"3.108.0.0/14","3.108.0.0","3.111.255.255","AWS"
"3.108.13.124/30","3.108.13.124","3.108.13.127","AWS"
"3.109.72.0/25","3.109.72.0","3.109.72.127","AWS"
"3.109.72.152/29","3.109.72.152","3.109.72.159","AWS"
"3.110.57.0/24","3.110.57.0","3.110.57.255","AWS"
"3.110.71.0/26","3.110.71.0","3.110.71.63","AWS"
"3.111.90.0/23","3.111.90.0","3.111.91.255","AWS"
"3.111.110.0/23","3.111.110.0","3.111.111.255","AWS"
"3.111.251.0/24","3.111.251.0","3.111.251.255","AWS"
"3.112.0.0/14","3.112.0.0","3.115.255.255","AWS"
"3.112.23.0/29","3.112.23.0","3.112.23.7","AWS"
"3.112.64.0/23","3.112.64.0","3.112.65.255","AWS"
"3.112.85.96/27","3.112.85.96","3.112.85.127","AWS"
"3.112.96.0/26","3.112.96.0","3.112.96.63","AWS"
"3.112.96.64/26","3.112.96.64","3.112.96.127","AWS"
"3.112.96.128/27","3.112.96.128","3.112.96.159","AWS"
"3.112.96.160/27","3.112.96.160","3.112.96.191","AWS"
"3.112.162.0/23","3.112.162.0","3.112.163.255","AWS"
"3.113.218.0/26","3.113.218.0","3.113.218.63","AWS"
"3.113.218.68/30","3.113.218.68","3.113.218.71","AWS"
"3.113.218.72/30","3.113.218.72","3.113.218.75","AWS"
"3.113.218.76/30","3.113.218.76","3.113.218.79","AWS"
"3.113.218.112/28","3.113.218.112","3.113.218.127","AWS"
"3.113.218.128/27","3.113.218.128","3.113.218.159","AWS"
"3.114.164.0/22","3.114.164.0","3.114.167.255","AWS"
"3.120.0.0/14","3.120.0.0","3.123.255.255","AWS"
"3.120.181.40/29","3.120.181.40","3.120.181.47","AWS"
"3.120.181.224/27","3.120.181.224","3.120.181.255","AWS"
"3.122.128.0/23","3.122.128.0","3.122.129.255","AWS"
"3.123.12.192/26","3.123.12.192","3.123.12.255","AWS"
"3.123.14.0/24","3.123.14.0","3.123.14.255","AWS"
"3.123.15.0/25","3.123.15.0","3.123.15.127","AWS"
"3.123.44.0/27","3.123.44.0","3.123.44.31","AWS"
"3.123.44.80/28","3.123.44.80","3.123.44.95","AWS"
"3.123.44.96/27","3.123.44.96","3.123.44.127","AWS"
"3.123.44.128/27","3.123.44.128","3.123.44.159","AWS"
"3.123.44.160/27","3.123.44.160","3.123.44.191","AWS"
"3.124.0.0/14","3.124.0.0","3.127.255.255","AWS"
"3.127.48.128/26","3.127.48.128","3.127.48.191","AWS"
"3.127.48.244/30","3.127.48.244","3.127.48.247","AWS"
"3.127.48.248/30","3.127.48.248","3.127.48.251","AWS"
"3.127.74.0/23","3.127.74.0","3.127.75.255","AWS"
"3.128.0.0/15","3.128.0.0","3.129.255.255","AWS"
"3.128.56.64/26","3.128.56.64","3.128.56.127","AWS"
"3.128.56.128/26","3.128.56.128","3.128.56.191","AWS"
"3.128.56.192/26","3.128.56.192","3.128.56.255","AWS"
"3.128.93.0/24","3.128.93.0","3.128.93.255","AWS"
"3.130.0.0/16","3.130.0.0","3.130.255.255","AWS"
"3.131.0.0/16","3.131.0.0","3.131.255.255","AWS"
"3.132.0.0/14","3.132.0.0","3.135.255.255","AWS"
"3.134.215.0/24","3.134.215.0","3.134.215.255","AWS"
"3.136.0.0/13","3.136.0.0","3.143.255.255","AWS"
"3.139.136.128/27","3.139.136.128","3.139.136.159","AWS"
"3.139.136.184/30","3.139.136.184","3.139.136.187","AWS"
"3.139.136.192/26","3.139.136.192","3.139.136.255","AWS"
"3.140.136.128/27","3.140.136.128","3.140.136.159","AWS"
"3.141.102.184/29","3.141.102.184","3.141.102.191","AWS"
"3.141.102.192/30","3.141.102.192","3.141.102.195","AWS"
"3.141.102.208/28","3.141.102.208","3.141.102.223","AWS"
"3.141.102.224/28","3.141.102.224","3.141.102.239","AWS"
"3.141.252.0/22","3.141.252.0","3.141.255.255","AWS"
"3.142.0.0/22","3.142.0.0","3.142.3.255","AWS"
"3.142.4.0/22","3.142.4.0","3.142.7.255","AWS"
"3.143.206.104/29","3.143.206.104","3.143.206.111","AWS"
"3.144.0.0/13","3.144.0.0","3.151.255.255","AWS"
"3.144.141.192/26","3.144.141.192","3.144.141.255","AWS"
"3.145.31.0/26","3.145.31.0","3.145.31.63","AWS"
"3.145.31.128/26","3.145.31.128","3.145.31.191","AWS"
"3.145.220.0/22","3.145.220.0","3.145.223.255","AWS"
"3.145.230.0/24","3.145.230.0","3.145.230.255","AWS"
"3.145.232.192/26","3.145.232.192","3.145.232.255","AWS"
"3.145.242.0/24","3.145.242.0","3.145.242.255","AWS"
"3.145.246.48/29","3.145.246.48","3.145.246.55","AWS"
"3.145.246.56/29","3.145.246.56","3.145.246.63","AWS"
"3.146.8.0/22","3.146.8.0","3.146.11.255","AWS"
"3.146.12.0/22","3.146.12.0","3.146.15.255","AWS"
"3.146.22.0/26","3.146.22.0","3.146.22.63","AWS"
"3.160.0.0/14","3.160.0.0","3.163.255.255","AWS"
"3.164.0.0/18","3.164.0.0","3.164.63.255","AWS"
